ticker,company_name,asset_type,source,is_financial,sector,sub_sector,sic,sic_description,category
GEHC,GE HealthCare Technologies Inc.,EQUITY,sec,No,manufacturing,manufacturing,3844,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,
GEM,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,ETF,yfinance,No,other,diversified emerging mkts,,,Diversified Emerging Mkts
GEN,Gen Digital Inc.,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
GENI,Genius Sports Ltd,EQUITY,sec,No,services,services,7990,Services-Miscellaneous Amusement & Recreation,
GEV,GE Vernova Inc.,EQUITY,sec,No,manufacturing,manufacturing,3600,Electronic & Other Electrical Equipment (No Computer Equip),
GFI,GOLD FIELDS LTD,EQUITY,sec,No,mining,mining,1040,Gold and Silver Ores,
GGG,GRACO INC,EQUITY,sec,No,manufacturing,manufacturing,3561,Pumps & Pumping Equipment,
GH,"Guardant Health, Inc.",EQUITY,sec,No,services,services,8071,Services-Medical Laboratories,
GHY,,UNKNOWN,not_classified,No,,,,,
GICIX,Goldman Sachs Intl Sm Cp Insghts Instl,MUTUALFUND,yfinance,No,,,,,
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,ETF,yfinance,Yes,financial_services,fund,,,Corporate Bond
GILD,"GILEAD SCIENCES, INC.",EQUITY,sec,No,manufacturing,manufacturing,2836,"Biological Products, (No Diagnostic Substances)",
GIS,GENERAL MILLS INC,EQUITY,sec,No,manufacturing,manufacturing,2040,Grain Mill Products,
GL,GLOBE LIFE INC.,EQUITY,sec,Yes,insurance,insurance_carriers,6311,Life Insurance,
GLD,SPDR GOLD TRUST,EQUITY,sec,Yes,securities,securities_&_commodities,6221,Commodity Contracts Brokers & Dealers,
GLDW,World Gold Trust,EQUITY,sec,Yes,securities,securities_&_commodities,6221,Commodity Contracts Brokers & Dealers,
GLOB,Globant S.A.,EQUITY,sec,No,services,services,7374,Services-Computer Processing & Data Preparation,
GLPI,"Gaming & Leisure Properties, Inc.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
GLW,CORNING INC /NY,EQUITY,sec,No,manufacturing,manufacturing,3357,Drawing & Insulating of  Nonferrous Wire,
GM,General Motors Co,EQUITY,sec,No,manufacturing,manufacturing,3711,Motor Vehicles & Passenger Car Bodies,
GM-WSA,,NOT_FOUND,yfinance,No,,,,,
GMAB,GENMAB A/S,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
GME,GameStop Corp.,EQUITY,sec,No,retail_trade,retail_trade,5734,Retail-Computer & Computer Software Stores,
GMED,GLOBUS MEDICAL INC,EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
GNCMA,,NOT_FOUND,yfinance,No,,,,,
GNGBY,Getinge AB (publ),EQUITY,yfinance,No,healthcare,medical_devices,,,Healthcare / Medical Devices
GNPX,"Genprex, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
GNR,SPDR S&P Global Natural Resources ETF,ETF,yfinance,No,other,natural resources,,,Natural Resources
GNRC,GENERAC HOLDINGS INC.,EQUITY,sec,No,manufacturing,manufacturing,3621,Motors & Generators,
GNTX,GENTEX CORP,EQUITY,sec,No,manufacturing,manufacturing,3714,Motor Vehicle Parts & Accessories,
GNW,GENWORTH FINANCIAL INC,EQUITY,sec,Yes,insurance,insurance_carriers,6311,Life Insurance,
GO,Grocery Outlet Holding Corp.,EQUITY,sec,No,retail_trade,retail_trade,5411,Retail-Grocery Stores,
GOFPY,Organization of Football Prognostics S.A.,EQUITY,yfinance,No,consumer_cyclical,gambling,,,Consumer Cyclical / Gambling
GOGL,,NOT_FOUND,yfinance,No,,,,,
GOLD,"Gold.com, Inc.",EQUITY,sec,No,wholesale_trade,wholesale_trade,5094,"Wholesale-Jewelry, Watches, Precious Stones & Metals",
GOOG,Alphabet Inc.,EQUITY,sec,No,services,services,7370,"Services-Computer Programming, Data Processing, Etc.",
GOOGL,Alphabet Inc.,EQUITY,sec,No,services,services,7370,"Services-Computer Programming, Data Processing, Etc.",
GPC,GENUINE PARTS CO,EQUITY,sec,No,wholesale_trade,wholesale_trade,5013,Wholesale-Motor Vehicle Supplies & New Parts,
GPCR,Structure Therapeutics Inc.,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
GPI,GROUP 1 AUTOMOTIVE INC,EQUITY,sec,No,retail_trade,retail_trade,5500,Retail-Auto Dealers & Gasoline Stations,
GPK,GRAPHIC PACKAGING HOLDING CO,EQUITY,sec,No,manufacturing,manufacturing,2650,Paperboard Containers & Boxes,
GPN,GLOBAL PAYMENTS INC,EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
GPOR,GULFPORT ENERGY CORP,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
GPP,,NOT_FOUND,yfinance,No,,,,,
GRE,,NOT_FOUND,yfinance,No,,,,,
GRFS,Grifols SA,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
GRMN,GARMIN LTD,EQUITY,sec,No,manufacturing,manufacturing,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",
GS,GOLDMAN SACHS GROUP INC,EQUITY,sec,Yes,securities,securities_&_commodities,6211,"Security Brokers, Dealers & Flotation Companies",
GSK,GSK plc,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
GT,GOODYEAR TIRE & RUBBER CO /OH/,EQUITY,sec,No,manufacturing,manufacturing,3011,Tires & Inner Tubes,
GTES,Gates Industrial Corp plc,EQUITY,sec,No,manufacturing,manufacturing,3560,General Industrial Machinery & Equipment,
GTLB,Gitlab Inc.,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
GTLS,CHART INDUSTRIES INC,EQUITY,sec,No,manufacturing,manufacturing,3443,Fabricated Plate Work (Boiler Shops),
GTY,GETTY REALTY CORP /MD/,EQUITY,sec,Yes,real_estate,real_estate,6500,Real Estate,
GVDNY,Givaudan SA,EQUITY,yfinance,No,basic_materials,specialty_chemicals,,,Basic Materials / Specialty Chemicals
GWRE,"Guidewire Software, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
GWW,"W.W. GRAINGER, INC.",EQUITY,sec,No,wholesale_trade,wholesale_trade,5000,Wholesale-Durable Goods,
H,Hyatt Hotels Corp,EQUITY,sec,No,services,services,7011,Hotels & Motels,
HAL,HALLIBURTON CO,EQUITY,sec,No,mining,mining,1389,"Oil & Gas Field Services, NEC",
HALO,"HALOZYME THERAPEUTICS, INC.",EQUITY,sec,No,manufacturing,manufacturing,2836,"Biological Products, (No Diagnostic Substances)",
HAMILTO,,NOT_FOUND,yfinance,No,,,,,
HAS,"HASBRO, INC.",EQUITY,sec,No,manufacturing,manufacturing,3944,"Games, Toys & Children's Vehicles (No Dolls & Bicycles)",
HASI,"HA Sustainable Infrastructure Capital, Inc.",EQUITY,sec,Yes,investment,holding_&_investment,6799,"Investors, NEC",
HAYW,"Hayward Holdings, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3580,Refrigeration & Service Industry Machinery,
HBAN,HUNTINGTON BANCSHARES INC /MD/,EQUITY,sec,Yes,banking,depository_institutions,6021,National Commercial Banks,
HBI,,NOT_FOUND,yfinance,No,,,,,
HCA,"HCA Healthcare, Inc.",EQUITY,sec,No,services,services,8062,"Services-General Medical & Surgical Hospitals, NEC",
HCKT,"HACKETT GROUP, INC.",EQUITY,sec,No,services,services,8742,Services-Management Consulting Services,
HCMLY,Holcim AG,EQUITY,yfinance,No,basic_materials,building_materials,,,Basic Materials / Building Materials
HCN,,NOT_FOUND,yfinance,No,,,,,
HD,"HOME DEPOT, INC.",EQUITY,sec,No,retail_trade,retail_trade,5211,Retail-Lumber & Other Building Materials Dealers,
HDB,HDFC BANK LTD,EQUITY,sec,Yes,banking,depository_institutions,6029,"Commercial Banks, NEC",
HDELY,,NOT_FOUND,yfinance,No,,,,,
HDGE,AdvisorShares Ranger Equity Bear ETF,ETF,yfinance,No,other,trading--inverse equity,,,Trading--Inverse Equity
HDNG,,NOT_FOUND,yfinance,No,,,,,
HE,HAWAIIAN ELECTRIC INDUSTRIES INC,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
HEGIY,Hengan International Group Company Limited,EQUITY,yfinance,No,consumer_defensive,household_&_personal_products,,,Consumer Defensive / Household & Personal Products
HEI,HEICO CORP,EQUITY,sec,No,manufacturing,manufacturing,3724,Aircraft Engines & Engine Parts,
HEI.A,,NOT_FOUND,yfinance,No,,,,,
HEINY,Heineken N.V.,EQUITY,yfinance,No,consumer_defensive,beverages_-_brewers,,,Consumer Defensive / Beverages - Brewers
HELE,HELEN OF TROY LTD,EQUITY,sec,No,manufacturing,manufacturing,3634,Electric Housewares & Fans,
HES,,NOT_FOUND,yfinance,No,,,,,
HESAF,Hermès International Société en commandite par actions,EQUITY,yfinance,No,consumer_cyclical,luxury_goods,,,Consumer Cyclical / Luxury Goods
HESAY,Hermès International Société en commandite par actions,EQUITY,yfinance,No,consumer_cyclical,luxury_goods,,,Consumer Cyclical / Luxury Goods
HFRO,,UNKNOWN,not_classified,No,,,,,
HHC,,NOT_FOUND,yfinance,No,,,,,
HIG,"HARTFORD INSURANCE GROUP, INC.",EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",EQUITY,sec,No,manufacturing,manufacturing,3730,Ship & Boat Building & Repairing,
HIMS,"Hims & Hers Health, Inc.",EQUITY,sec,No,services,services,8011,Services-Offices & Clinics of  Doctors of  Medicine,
HIMX,"Himax Technologies, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
HIW,"HIGHWOODS PROPERTIES, INC.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
HIYS,Invesco High Yield Select ETF,ETF,yfinance,No,fixed_income,bonds,,,High Yield Bond
HKXCY,Hong Kong Exchanges and Clearing Limited,EQUITY,yfinance,Yes,financial_services,financial_data_&_stock_exchanges,,,Financial Services / Financial Data & Stock Exchanges
HL,HECLA MINING CO/DE/,EQUITY,sec,No,mining,mining,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),
HLI,"HOULIHAN LOKEY, INC.",EQUITY,sec,Yes,securities,securities_&_commodities,6282,Investment Advice,
HLIO,"HELIOS TECHNOLOGIES, INC.",EQUITY,sec,No,manufacturing,manufacturing,3490,Miscellaneous Fabricated Metal Products,
HLMEX,Harding Loevner Instl Emerg Mrkts I,MUTUALFUND,yfinance,No,,,,,
HLMN,Hillman Solutions Corp.,EQUITY,sec,No,manufacturing,manufacturing,3420,"Cutlery, Handtools & General Hardware",
HLN,Haleon plc,EQUITY,sec,No,manufacturing,manufacturing,2844,"Perfumes, Cosmetics & Other Toilet Preparations",
HLT,Hilton Worldwide Holdings Inc.,EQUITY,sec,No,services,services,7011,Hotels & Motels,
HMC,HONDA MOTOR CO LTD,EQUITY,sec,No,manufacturing,manufacturing,3711,Motor Vehicles & Passenger Car Bodies,
HMN,HORACE MANN EDUCATORS CORP /DE/,EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
HNI,HNI CORP,EQUITY,sec,No,manufacturing,manufacturing,2522,Office Furniture (No Wood),
HOCPY,HOYA Corporation,EQUITY,yfinance,No,healthcare,medical_instruments_&_supplies,,,Healthcare / Medical Instruments & Supplies
HOG,"HARLEY-DAVIDSON, INC.",EQUITY,sec,No,manufacturing,manufacturing,3751,"Motorcycles, Bicycles & Parts",
HOLX,HOLOGIC INC,EQUITY,sec,No,manufacturing,manufacturing,3844,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,
HOMB,HOME BANCSHARES INC,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
HON,HONEYWELL INTERNATIONAL INC,EQUITY,sec,No,manufacturing,manufacturing,3724,Aircraft Engines & Engine Parts,
HOOD,"Robinhood Markets, Inc.",EQUITY,sec,Yes,securities,securities_&_commodities,6211,"Security Brokers, Dealers & Flotation Companies",
HOPE,HOPE BANCORP INC,EQUITY,sec,Yes,banking,depository_institutions,6021,National Commercial Banks,
HPE,Hewlett Packard Enterprise Co,EQUITY,sec,No,manufacturing,manufacturing,3570,Computer & office Equipment,
HPP,"Hudson Pacific Properties, Inc.",EQUITY,sec,Yes,real_estate,real_estate,6500,Real Estate,
HPQ,HP INC,EQUITY,sec,No,manufacturing,manufacturing,3570,Computer & office Equipment,
HQY,"HEALTHEQUITY, INC.",EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
HR,Healthcare Realty Trust Inc,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
HRB,H&R BLOCK INC,EQUITY,sec,No,services,services,7200,Services-Personal Services,
HRI,HERC HOLDINGS INC,EQUITY,sec,No,services,services,7350,Services-Miscellaneous Equipment Rental & Leasing,
HRL,HORMEL FOODS CORP /DE/,EQUITY,sec,No,manufacturing,manufacturing,2011,Meat Packing Plants,
HSBA,,NOT_FOUND,yfinance,No,,,,,
HSBC,HSBC HOLDINGS PLC,EQUITY,sec,Yes,banking,depository_institutions,6035,"Savings Institution, Federally Chartered",
HSHCY,"Haier Smart Home Co., Ltd.",EQUITY,yfinance,No,consumer_cyclical,"furnishings,_fixtures_&_appliances",,,"Consumer Cyclical / Furnishings, Fixtures & Appliances"
HSIC,HENRY SCHEIN INC,EQUITY,sec,No,wholesale_trade,wholesale_trade,5047,"Wholesale-Medical, Dental & Hospital Equipment & Supplies",
HSQVY,Husqvarna AB (publ),EQUITY,yfinance,No,industrials,tools_&_accessories,,,Industrials / Tools & Accessories
HST,"HOST HOTELS & RESORTS, INC.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
HSY,HERSHEY CO,EQUITY,sec,No,manufacturing,manufacturing,2060,Sugar & Confectionery Products,
HTGC,,UNKNOWN,not_classified,No,,,,,
HTH,Hilltop Holdings Inc.,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
HTHIY,HITACHI LTD,EQUITY,sec,No,construction,construction,1600,Heavy Construction Other Than Bldg Const - Contractors,
HTLD,HEARTLAND EXPRESS INC,EQUITY,sec,No,transportation,transportation_communications_utilities,4213,Trucking (No Local),
HUBB,HUBBELL INC,EQUITY,sec,No,manufacturing,manufacturing,3670,Electronic Components & Accessories,
HUBS,HUBSPOT INC,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
HUD,,NOT_FOUND,yfinance,No,,,,,
HUM,HUMANA INC,EQUITY,sec,Yes,insurance,insurance_carriers,6324,Hospital & Medical Service Plans,
HUMA,"Humacyte, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2836,"Biological Products, (No Diagnostic Substances)",
HUN,Huntsman CORP,EQUITY,sec,No,manufacturing,manufacturing,2800,Chemicals & Allied Products,
HURC,HURCO COMPANIES INC,EQUITY,sec,No,manufacturing,manufacturing,3823,"Industrial Instruments For Measurement, Display, and Control",
HURN,Huron Consulting Group Inc.,EQUITY,sec,No,services,services,8742,Services-Management Consulting Services,
HVRRY,Hannover Rück SE,EQUITY,yfinance,Yes,financial_services,insurance_-_reinsurance,,,Financial Services / Insurance - Reinsurance
HW,,NOT_FOUND,yfinance,No,,,,,
HWM,Howmet Aerospace Inc.,EQUITY,sec,No,manufacturing,manufacturing,3350,Rolling Drawing & Extruding of  Nonferrous Metals,
HXGBY,Hexagon AB (publ),EQUITY,yfinance,No,technology,scientific_&_technical_instruments,,,Technology / Scientific & Technical Instruments
HXL,HEXCEL CORP /DE/,EQUITY,sec,No,manufacturing,manufacturing,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",
HY,"HYSTER-YALE, INC.",EQUITY,sec,No,manufacturing,manufacturing,3537,"Industrial Trucks, Tractors, Trailors & Stackers",
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,ETF,yfinance,No,fixed_income,bonds,,,High Yield Bond
HZNP,,NOT_FOUND,yfinance,No,,,,,
IAC,IAC Inc.,EQUITY,sec,No,services,services,7370,"Services-Computer Programming, Data Processing, Etc.",
IART,INTEGRA LIFESCIENCES HOLDINGS CORP,EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,ETF,yfinance,No,other,target maturity,,,Target Maturity
IBDRY,"Iberdrola, S.A.",EQUITY,yfinance,No,utilities,utilities_-_diversified,,,Utilities / Utilities - Diversified
IBDSF,"Iberdrola, S.A.",EQUITY,yfinance,No,utilities,utilities_-_diversified,,,Utilities / Utilities - Diversified
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,ETF,yfinance,No,other,target maturity,,,Target Maturity
IBE,,NOT_FOUND,yfinance,No,,,,,
IBIT,iShares Bitcoin Trust ETF,EQUITY,sec,Yes,securities,securities_&_commodities,6221,Commodity Contracts Brokers & Dealers,
IBKR,"Interactive Brokers Group, Inc.",EQUITY,sec,Yes,securities,securities_&_commodities,6211,"Security Brokers, Dealers & Flotation Companies",
IBM,INTERNATIONAL BUSINESS MACHINES CORP,EQUITY,sec,No,manufacturing,manufacturing,3570,Computer & office Equipment,
IBN,ICICI BANK LTD,EQUITY,sec,Yes,banking,depository_institutions,6029,"Commercial Banks, NEC",
IBP,"Installed Building Products, Inc.",EQUITY,sec,No,construction,construction,1520,General Bldg Contractors - Residential Bldgs,
IBRX,"ImmunityBio, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2836,"Biological Products, (No Diagnostic Substances)",
ICAPITAL,,INVALID,pattern_match,No,invalid,,,,
ICE,"Intercontinental Exchange, Inc.",EQUITY,sec,Yes,securities,securities_&_commodities,6200,"Security & Commodity Brokers, Dealers, Exchanges & Services",
ICFI,"ICF International, Inc.",EQUITY,sec,No,services,services,8742,Services-Management Consulting Services,
ICHR,"ICHOR HOLDINGS, LTD.",EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
ICL,ICL Group Ltd.,EQUITY,sec,No,manufacturing,manufacturing,2870,Agricultural Chemicals,
ICLN,iShares Global Clean Energy ETF,ETF,yfinance,No,other,miscellaneous sector,,,Miscellaneous Sector
ICLR,ICON PLC,EQUITY,sec,No,services,services,8731,Services-Commercial Physical & Biological Research,
ICNT,,NOT_FOUND,yfinance,No,,,,,
ICON,Icon Energy Corp,EQUITY,sec,No,transportation,transportation_communications_utilities,4412,Deep Sea Foreign Transportation of  Freight,
ICOW,Pacer Developed Markets International Cash Cows 100 ETF,ETF,yfinance,No,equity,large_cap_value,,,Foreign Large Value
ICUI,ICU MEDICAL INC/DE,EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
IDA,IDACORP INC,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
IDEXY,"Industria de Diseño Textil, S.A.",EQUITY,yfinance,No,consumer_cyclical,apparel_retail,,,Consumer Cyclical / Apparel Retail
IDI,,NOT_FOUND,yfinance,No,,,,,
IDXX,IDEXX LABORATORIES INC /DE,EQUITY,sec,No,manufacturing,manufacturing,2835,In Vitro & In Vivo Diagnostic Substances,
IEF,iShares 7-10 Year Treasury Bond ETF,ETF,yfinance,No,other,long government,,,Long Government
IEFA,iShares Core MSCI EAFE ETF,ETF,yfinance,No,equity,large_cap_blend,,,Foreign Large Blend
IEI,iShares 3-7 Year Treasury Bond ETF,ETF,yfinance,No,other,intermediate government,,,Intermediate Government
IEMG,iShares Core MSCI Emerging Markets ETF,ETF,yfinance,No,other,diversified emerging mkts,,,Diversified Emerging Mkts
IEX,IDEX CORP /DE/,EQUITY,sec,No,manufacturing,manufacturing,3561,Pumps & Pumping Equipment,
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,EQUITY,sec,No,manufacturing,manufacturing,2860,Industrial Organic Chemicals,
IFJPY,Informa plc,EQUITY,yfinance,No,communication_services,publishing,,,Communication Services / Publishing
IFNNY,INFINEON TECHNOLOGIES AG,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
IGHG,ProShares Investment Grade—Interest Rate Hedged,ETF,yfinance,Yes,financial_services,fund,,,Nontraditional Bond
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,ETF,yfinance,Yes,financial_services,fund,,,Short-Term Bond
IHD,,UNKNOWN,not_classified,No,,,,,
IHF,iShares U.S. Healthcare Providers ETF,ETF,yfinance,No,healthcare,general,,,Health
IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/,EQUITY,sec,No,services,services,7011,Hotels & Motels,
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC,EQUITY,sec,Yes,real_estate,real_estate,6500,Real Estate,
IJR,iShares Core S&P Small-Cap ETF,ETF,yfinance,No,other,small blend,,,Small Blend
ILG,,NOT_FOUND,yfinance,No,,,,,
ILMN,"ILLUMINA, INC.",EQUITY,sec,No,manufacturing,manufacturing,3826,Laboratory Analytical Instruments,
IMBBY,Imperial Brands PLC,EQUITY,yfinance,No,consumer_defensive,tobacco,,,Consumer Defensive / Tobacco
IMO,IMPERIAL OIL LTD,EQUITY,sec,No,manufacturing,manufacturing,2911,Petroleum Refining,
IMSC,,NOT_FOUND,yfinance,No,,,,,
INCY,INCYTE CORP,EQUITY,sec,No,services,services,8731,Services-Commercial Physical & Biological Research,
INFN,,NOT_FOUND,yfinance,No,,,,,
INFY,Infosys Ltd,EQUITY,sec,No,services,services,7371,Services-Computer Programming Services,
ING,ING GROEP NV,EQUITY,sec,Yes,banking,depository_institutions,6029,"Commercial Banks, NEC",
